date,value
2000-12-01,-6.17
2001-12-01,-7.1
2002-12-01,-16.76
2003-12-01,25.32
2004-12-01,3.15
2005-12-01,-0.61
2006-12-01,16.29
2007-12-01,6.43
2008-12-01,-33.84
2009-12-01,18.82
2010-12-01,11.02
2011-12-01,5.53
2012-12-01,7.26
2013-12-01,26.5
2014-12-01,7.52
2015-12-01,-2.23
